Economy & Demography,Unit,All India,Himachal Pradesh,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Lakshadweep,Ladakh
GDP (Base: 2011-12) Constant Price,Lakh Crore,160.71,1.33,1.29,2.65,13.35,5.96,N.A.,N.A.
GDP (Base: 2011-12) Current Price,Lakh Crore,269.50,1.92,2.20,4.17,22.70,10.24,N.A.,N.A.
Sectoral GVA (Base: 2011-12) Constant Price,Lakh Crore,148.05,1.26,1.18,2.41,11.89,5.28,N.A.,N.A.
Sectoral GVA (Base: 2011-12) Current Price,Lakh Crore,246.59,1.79,2.03,3.85,20.76,9.16,N.A.,N.A.
Population,Lakhs,"13,755.86",74.31,135.05,389.69,672.68,356.33,0.68,2.99
Per capita income (Base: 2011-12) Current Price,₹,"169,496","218,788","130,492","96,449","304,474","252,662",N.A.,N.A.
Per capita income (Base: 2011-12) Constant Price,₹,"99,404","151,124","73,947","60,938","175,895","152,870",N.A.,N.A.
