Economy & Demography,Unit,All India,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha
GDP (Base: 2011-12) Constant Price,Lakh Crore,160.71,6.23,22.41,0.22,0.27,0.20,0.20,4.80
GDP (Base: 2011-12) Current Price,Lakh Crore,269.50,12.46,36.46,0.40,0.47,0.31,0.37,7.60
Sectoral GVA (Base: 2011-12) Constant Price,Lakh Crore,148.05,5.86,20.19,0.21,0.24,0.19,0.19,4.36
Sectoral GVA (Base: 2011-12) Current Price,Lakh Crore,246.59,11.68,32.06,0.38,0.43,0.30,0.36,6.77
Population,Lakhs,"13,755.86",855.48,"1,254.11",31.94,33.18,12.27,22.13,459.87
Per capita income (Base: 2011-12) Current Price,₹,"169,496","132,010","252,389","111,853","123,896","215,144","145,537","143,768"
Per capita income (Base: 2011-12) Constant Price,₹,"99,404","63,379","153,664","60,204","69,997","140,016","76,462","90,172"
